[INFO] Initialisiere YOLO Detektor (yolov8n.pt)...
Erfolgreich mit PostgreSQL verbunden (localhost:5432)
Datenbanktabellen erstellt/überprüft

================================================================================
[SYSTEM] LIVE-PERSONENERKENNUNG GESTARTET
================================================================================
  Modell: Ultralytics YOLO vv8
  Ordner X: input_x
  Ordner Y: input_y
  Poll-Intervall: 0.5s
================================================================================

[INFO] Warte auf neue Bilder...

[0001] 08:59:06.394 | input_x    |  0 Pers | Conf: 0.000 | 0.108s [OK]
[0593] 09:06:20.050 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0594] 09:06:20.803 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0595] 09:06:21.056 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0596] 09:06:21.314 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0597] 09:06:22.073 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0598] 09:06:22.831 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0599] 09:06:23.084 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0600] 09:06:23.842 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0601] 09:06:26.098 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0602] 09:06:26.856 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0603] 09:06:27.111 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0604] 09:06:27.862 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0605] 09:06:28.119 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0606] 09:06:28.377 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0607] 09:06:29.136 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0608] 09:06:29.894 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0609] 09:06:30.146 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0610] 09:06:30.900 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0611] 09:06:33.151 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0612] 09:06:33.905 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0613] 09:06:34.162 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0614] 09:06:34.917 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0615] 09:06:35.173 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0616] 09:06:35.427 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0617] 09:06:36.180 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0618] 09:06:36.922 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0619] 09:06:37.171 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0620] 09:06:37.924 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0621] 09:06:40.171 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0622] 09:06:40.922 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0623] 09:06:41.678 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0624] 09:06:41.932 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0625] 09:06:42.686 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0626] 09:06:42.941 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0627] 09:06:43.697 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0628] 09:06:43.952 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0629] 09:06:44.707 | input_y    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0630] 09:06:45.467 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0631] 09:06:47.729 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0632] 09:06:48.486 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0633] 09:06:48.745 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0634] 09:06:49.501 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0635] 09:06:49.757 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0636] 09:06:50.015 | input_y    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0637] 09:06:50.767 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0638] 09:06:51.521 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0639] 09:06:51.766 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0640] 09:06:52.519 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0641] 09:06:54.773 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0642] 09:06:55.530 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0643] 09:06:55.785 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0644] 09:06:56.537 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0645] 09:06:56.786 | input_x    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0646] 09:06:57.036 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0647] 09:06:57.789 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0648] 09:06:58.546 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0649] 09:06:58.798 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0650] 09:06:59.556 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0651] 09:07:01.803 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0652] 09:07:02.555 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0653] 09:07:02.810 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0654] 09:07:03.562 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0655] 09:07:03.808 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0656] 09:07:04.066 | input_y    |  0 Pers | Conf: 0.000 | 0.042s [OK]
[0657] 09:07:04.827 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0658] 09:07:05.586 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0659] 09:07:05.843 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0660] 09:07:06.595 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0661] 09:07:08.838 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0662] 09:07:09.586 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0663] 09:07:09.842 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0664] 09:07:10.594 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0665] 09:07:10.849 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0666] 09:07:11.106 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0667] 09:07:11.861 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0668] 09:07:12.614 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0669] 09:07:12.866 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0670] 09:07:13.622 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0671] 09:07:15.879 | input_x    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[0672] 09:07:16.638 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0673] 09:07:16.888 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0674] 09:07:17.652 | input_x    |  0 Pers | Conf: 0.000 | 0.057s [OK]
[0675] 09:07:17.928 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0676] 09:07:18.183 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0677] 09:07:18.941 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0678] 09:07:19.700 | input_y    |  0 Pers | Conf: 0.000 | 0.043s [OK]
[0679] 09:07:19.964 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0680] 09:07:20.722 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0681] 09:07:22.471 | input_x    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[0682] 09:07:23.230 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0683] 09:07:23.983 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0684] 09:07:24.237 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0685] 09:07:24.987 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0686] 09:07:25.238 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0687] 09:07:25.984 | input_y    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[0688] 09:07:26.248 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0689] 09:07:27.006 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0690] 09:07:27.264 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0691] 09:07:30.021 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0692] 09:07:30.774 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0693] 09:07:31.028 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0694] 09:07:31.785 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0695] 09:07:32.044 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0696] 09:07:32.301 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0697] 09:07:33.058 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0698] 09:07:33.816 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0699] 09:07:34.076 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0700] 09:07:34.831 | input_y    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0701] 09:07:37.092 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0702] 09:07:37.841 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0703] 09:07:38.087 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0704] 09:07:38.836 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0705] 09:07:39.092 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0706] 09:07:39.346 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0707] 09:07:40.105 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0708] 09:07:40.858 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0709] 09:07:41.114 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0710] 09:07:41.868 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0711] 09:07:44.122 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0712] 09:07:44.879 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0713] 09:07:45.139 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0714] 09:07:45.888 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0715] 09:07:46.138 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0716] 09:07:46.394 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0717] 09:07:47.149 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0718] 09:07:47.902 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0719] 09:07:48.150 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0720] 09:07:48.902 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0721] 09:07:51.161 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0722] 09:07:51.917 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0723] 09:07:52.174 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0724] 09:07:52.929 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0725] 09:07:53.181 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0726] 09:07:53.437 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0727] 09:07:54.192 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0728] 09:07:54.953 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0729] 09:07:55.215 | input_y    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0730] 09:07:55.974 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0731] 09:07:58.226 | input_x    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0732] 09:07:58.971 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0733] 09:07:59.219 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0734] 09:07:59.968 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0735] 09:08:00.218 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0736] 09:08:01.072 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0737] 09:08:01.330 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0738] 09:08:02.078 | input_y    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[0739] 09:08:02.839 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0740] 09:08:03.091 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0741] 09:08:05.342 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0742] 09:08:06.093 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0743] 09:08:06.847 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0744] 09:08:07.590 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0745] 09:08:07.840 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0746] 09:08:08.096 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0747] 09:08:08.855 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0748] 09:08:09.607 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0749] 09:08:09.863 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0750] 09:08:10.615 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0751] 09:08:12.870 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0752] 09:08:13.621 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0753] 09:08:14.374 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0754] 09:08:14.631 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0755] 09:08:15.388 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0756] 09:08:15.640 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0757] 09:08:16.396 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0758] 09:08:17.151 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0759] 09:08:17.407 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0760] 09:08:18.158 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0761] 09:08:20.414 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0762] 09:08:21.165 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0763] 09:08:21.418 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0764] 09:08:22.177 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0765] 09:08:22.426 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0766] 09:08:22.671 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0767] 09:08:23.412 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0768] 09:08:24.165 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0769] 09:08:24.422 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0770] 09:08:25.178 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0771] 09:08:27.435 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0772] 09:08:28.183 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0773] 09:08:28.434 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0774] 09:08:29.187 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0775] 09:08:29.438 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0776] 09:08:29.687 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0777] 09:08:30.439 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0778] 09:08:31.193 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0779] 09:08:31.446 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0780] 09:08:32.195 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0781] 09:08:34.454 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0782] 09:08:35.205 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0783] 09:08:35.457 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0784] 09:08:36.207 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0785] 09:08:36.462 | input_x    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[0786] 09:08:36.719 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0787] 09:08:37.974 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0788] 09:08:38.731 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0789] 09:08:38.984 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0790] 09:08:39.738 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0791] 09:08:41.996 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0792] 09:08:42.755 | input_x    |  0 Pers | Conf: 0.000 | 0.042s [OK]
[0793] 09:08:43.015 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0794] 09:08:43.770 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0795] 09:08:44.027 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0796] 09:08:44.281 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0797] 09:08:45.041 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0798] 09:08:45.799 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0799] 09:08:46.053 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0800] 09:08:46.807 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0801] 09:08:49.062 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0802] 09:08:49.814 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0803] 09:08:50.061 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0804] 09:08:50.812 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0805] 09:08:51.061 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0806] 09:08:51.914 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0807] 09:08:52.167 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0808] 09:08:52.920 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0809] 09:08:53.174 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0810] 09:08:53.930 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0811] 09:08:56.186 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0812] 09:08:56.942 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0813] 09:08:57.196 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0814] 09:08:57.947 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0815] 09:08:58.203 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0816] 09:08:58.456 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0817] 09:08:59.213 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0818] 09:08:59.969 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0819] 09:09:00.225 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0820] 09:09:00.983 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0821] 09:09:03.240 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0822] 09:09:03.996 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0823] 09:09:04.252 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0824] 09:09:05.010 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0825] 09:09:05.261 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0826] 09:09:05.518 | input_y    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0827] 09:09:06.279 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0828] 09:09:07.033 | input_y    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[0829] 09:09:07.291 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0830] 09:09:08.039 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0831] 09:09:10.293 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0832] 09:09:11.052 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0833] 09:09:11.310 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0834] 09:09:12.067 | input_x    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0835] 09:09:12.315 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0836] 09:09:12.570 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0837] 09:09:13.325 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0838] 09:09:13.582 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0839] 09:09:14.339 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0840] 09:09:14.591 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0841] 09:09:17.343 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0842] 09:09:18.103 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0843] 09:09:18.359 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0844] 09:09:19.110 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0845] 09:09:19.362 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0846] 09:09:19.619 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0847] 09:09:20.372 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0848] 09:09:21.128 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0849] 09:09:21.386 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0850] 09:09:22.140 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0851] 09:09:24.399 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0852] 09:09:25.152 | input_x    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[0853] 09:09:25.410 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0854] 09:09:26.159 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0855] 09:09:26.417 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0856] 09:09:26.671 | input_y    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0857] 09:09:27.430 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0858] 09:09:28.186 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0859] 09:09:28.442 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0860] 09:09:29.199 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0861] 09:09:31.454 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0862] 09:09:32.204 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0863] 09:09:32.453 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0864] 09:09:33.206 | input_x    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0865] 09:09:33.456 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0866] 09:09:33.706 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0867] 09:09:34.458 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0868] 09:09:35.213 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0869] 09:09:35.463 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0870] 09:09:36.212 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0871] 09:09:38.465 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0872] 09:09:39.219 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0873] 09:09:39.474 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0874] 09:09:40.226 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0875] 09:09:40.482 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0876] 09:09:40.739 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0877] 09:09:41.498 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0878] 09:09:42.253 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0879] 09:09:42.512 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0880] 09:09:43.266 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0881] 09:09:45.516 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0882] 09:09:46.270 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0883] 09:09:46.526 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0884] 09:09:47.281 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0885] 09:09:47.533 | input_x    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[0886] 09:09:47.792 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0887] 09:09:48.548 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0888] 09:09:49.303 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0889] 09:09:49.559 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0890] 09:09:50.314 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
