Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
🚀 Initialisiere YOLO Detektor (yolov8n.pt)...
✓ Erfolgreich mit PostgreSQL verbunden (localhost:5432)
✓ Datenbanktabellen erstellt/überprüft

================================================================================
🚀 LIVE-PERSONENERKENNUNG GESTARTET
================================================================================
  Modell: Ultralytics YOLO vv8
  Ordner X: input_x
  Ordner Y: input_y
  Poll-Intervall: 0.5s
================================================================================

👀 Warte auf neue Bilder...

[   1] 15:38:05.723 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.105s ✓
[ 495] 16:21:46.592 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 496] 16:21:51.651 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 497] 16:21:56.710 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 498] 16:22:01.772 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[ 499] 16:22:06.831 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 500] 16:22:11.889 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.032s ✓
[ 501] 16:22:17.447 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 502] 16:22:22.507 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.033s ✓
[ 503] 16:22:27.572 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.039s ✓
[ 504] 16:22:33.135 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.039s ✓
[ 505] 16:22:38.199 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 506] 16:22:43.261 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 507] 16:22:48.325 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[ 508] 16:22:53.375 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.032s ✓
[ 509] 16:22:58.927 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 510] 16:23:03.980 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.040s ✓
[ 511] 16:23:09.544 | input_y    |  1 Personen | Konfidenz: 0.925 | Zeit: 0.035s ✓
[ 512] 16:23:14.601 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 513] 16:47:09.599 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 514] 16:47:16.159 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 515] 16:47:22.220 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.034s ✓
[ 516] 16:47:28.279 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 517] 16:47:34.340 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 518] 16:47:39.899 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.040s ✓
[ 519] 16:47:45.462 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 520] 16:47:51.523 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.039s ✓
[ 521] 16:47:57.596 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 522] 16:48:03.655 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 523] 16:48:09.215 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 524] 16:48:16.774 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 525] 16:48:23.832 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.029s ✓
[ 526] 16:48:29.382 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 527] 16:48:35.441 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[ 528] 16:48:41.496 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.034s ✓
[ 529] 16:48:47.552 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.032s ✓
[ 530] 16:48:53.612 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 531] 16:49:00.167 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[ 532] 16:49:06.219 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 533] 16:49:12.280 | input_x    |  1 Personen | Konfidenz: 0.538 | Zeit: 0.031s ✓
[ 534] 16:49:18.334 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.034s ✓
[ 535] 16:49:24.395 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 536] 16:49:30.949 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 537] 16:49:36.504 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 538] 16:49:42.056 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 539] 16:49:47.616 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[ 540] 16:49:53.168 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.039s ✓
[ 541] 16:49:59.231 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.031s ✓
[ 542] 16:50:04.787 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.055s ✓
[ 543] 16:50:10.860 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 544] 16:50:16.421 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 545] 16:50:22.477 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 546] 16:50:28.035 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.039s ✓
[ 547] 16:50:33.596 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 548] 16:50:39.155 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[ 549] 16:50:44.715 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 550] 16:50:50.775 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 551] 16:50:56.327 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.039s ✓
[ 552] 16:51:02.391 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.043s ✓
[ 553] 16:51:08.456 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[ 554] 16:51:14.010 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[ 555] 16:51:20.066 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 556] 16:51:25.624 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[ 557] 16:51:31.180 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.030s ✓
[ 558] 16:51:50.742 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 559] 16:51:56.301 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.041s ✓
[ 560] 16:52:06.375 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.039s ✓
[ 561] 16:52:11.939 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[ 562] 16:52:17.499 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 563] 16:52:23.057 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.034s ✓
[ 564] 16:52:28.616 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 565] 16:52:34.175 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 566] 16:52:39.231 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 567] 16:52:44.793 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.035s ✓
[ 568] 16:52:50.351 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.037s ✓
[ 569] 16:52:55.411 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.040s ✓
[ 570] 16:53:00.975 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 571] 16:53:06.035 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.033s ✓
[ 572] 16:53:11.090 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.039s ✓
[ 573] 16:53:16.656 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.038s ✓
[ 574] 16:53:22.712 | input_y    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.036s ✓
[ 575] 16:53:28.271 | input_x    |  0 Personen | Konfidenz: 0.000 | Zeit: 0.034s ✓Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
Premature end of JPEG file
